subject,list,position,trial_type,item,category,task,period
21,2,19,study,STOCKINGS,CLOTHES,3,NaN
21,2,20,study,KITCHEN,BUILDING PARTS,3,NaN
21,2,21,study,DALLAS,CITIES,3,NaN
21,2,22,study,BASEMENT,BUILDING PARTS,3,NaN
21,2,23,study,TIE,CLOTHES,3,NaN
21,2,24,study,CHICAGO,CITIES,3,NaN
21,2,1,recall,ENTRANCE,BUILDING PARTS,3,1
21,2,2,recall,HOUSTON,CITIES,3,2
21,2,3,recall,LOS ANGELES,CITIES,3,2
21,2,4,recall,DALLAS,CITIES,3,2
21,2,5,recall,CHICAGO,CITIES,3,2
21,2,6,recall,NEW ORLEANS,CITIES,3,2
21,2,7,recall,WASHINGTON D.C.,CITIES,3,2
21,2,8,recall,SLACKS,CLOTHES,3,3
21,2,9,recall,SKIRT,CLOTHES,3,3
21,2,10,recall,TIE,CLOTHES,3,3
21,2,11,recall,SWEATER,CLOTHES,3,3
21,3,1,study,CHEETAH,FOUR-FOOTED ANIMALS,3,NaN
21,3,2,study,SPANDEX,FABRICS,3,NaN
21,3,3,study,LAWNMOWER,GARDEN TOOLS,3,NaN
21,3,4,study,LACE,FABRICS,3,NaN
21,3,5,study,WHEEL BARROW,GARDEN TOOLS,3,NaN
21,3,6,study,MOUSE,FOUR-FOOTED ANIMALS,3,NaN
21,3,7,study,TWEED,FABRICS,3,NaN
21,3,8,study,TROWEL,GARDEN TOOLS,3,NaN
21,3,9,study,GIRAFFE,FOUR-FOOTED ANIMALS,3,NaN
21,3,10,study,SATIN,FABRICS,3,NaN
21,3,11,study,ANTELOPE,FOUR-FOOTED ANIMALS,3,NaN
21,3,12,study,HOSE,GARDEN TOOLS,3,NaN
21,3,13,study,POLYESTER,FABRICS,3,NaN
21,3,14,study,SPADE,GARDEN TOOLS,3,NaN
21,3,15,study,RAT,FOUR-FOOTED ANIMALS,3,NaN
21,3,16,study,CALICO,FABRICS,3,NaN
21,3,17,study,TURTLE,FOUR-FOOTED ANIMALS,3,NaN
21,3,18,study,CLIPPERS,GARDEN TOOLS,3,NaN
21,3,19,study,GOAT,FOUR-FOOTED ANIMALS,3,NaN
21,3,20,study,NYLON,FABRICS,3,NaN
21,3,21,study,SEEDS,GARDEN TOOLS,3,NaN
21,3,22,study,SHEEP,FOUR-FOOTED ANIMALS,3,NaN
21,3,23,study,VELVET,FABRICS,3,NaN
21,3,24,study,WATERING CAN,GARDEN TOOLS,3,NaN
21,3,1,recall,CHEETAH,FOUR-FOOTED ANIMALS,3,1
21,3,2,recall,ANTELOPE,FOUR-FOOTED ANIMALS,3,1
21,3,3,recall,GIRAFFE,FOUR-FOOTED ANIMALS,3,1
21,3,4,recall,MOUSE,FOUR-FOOTED ANIMALS,3,1
21,3,5,recall,GOAT,FOUR-FOOTED ANIMALS,3,1
21,3,6,recall,SHEEP,FOUR-FOOTED ANIMALS,3,1
21,3,7,recall,NYLON,FABRICS,3,2
21,3,8,recall,POLYESTER,FABRICS,3,2
21,3,9,recall,SPANDEX,FABRICS,3,2
21,3,10,recall,HOSE,GARDEN TOOLS,3,3
21,3,11,recall,TROWEL,GARDEN TOOLS,3,3
21,3,12,recall,SEEDS,GARDEN TOOLS,3,3
21,4,1,study,PETROL,SOURCES OF FUEL,1,NaN
21,4,2,study,ROMANIA,COUNTRIES,1,NaN
21,4,3,study,EARTH SCIENCE,SCIENCES,1,NaN
21,4,4,study,NIECE,RELATIVES,1,NaN
21,4,5,study,VALLEY,GEOGRAPHY TERMS,1,NaN
21,4,6,study,PASSENGER SHIP,SHIPS,1,NaN
21,4,7,study,RECLINER,FURNITURE WORDS,1,NaN
21,4,8,study,TEETH,BODY PARTS,1,NaN
21,4,9,study,DETROIT,CITIES,1,NaN
21,4,10,study,LETTUCE,VEGETABLES,1,NaN
21,4,11,study,FINCH,BIRDS,1,NaN
21,4,12,study,TEDDY BEAR,TOYS,1,NaN
21,4,13,study,MONASTERY,RELIGIOUS BUILDINGS,1,NaN
21,4,14,study,TIDAL WAVE,WEATHER TERMS,1,NaN
21,4,15,study,BORON,CHEMICAL ELEMENTS,1,NaN
21,4,16,study,MERENGUE,DANCES,1,NaN
21,4,17,study,WRESTLING,SPORTS,1,NaN
21,4,18,study,BELT,CLOTHES,1,NaN
21,4,19,study,COW,FOUR-FOOTED ANIMALS,1,NaN
21,4,20,study,ANGELFISH,FISH,1,NaN
21,4,21,study,MILLENNIUM,UNITS OF TIME,1,NaN
21,4,22,study,CORVETTE,CAR MAKES,1,NaN
21,4,23,study,BUCKET,GARDEN TOOLS,1,NaN
21,4,24,study,DAFFODIL,FLOWERS,1,NaN
21,4,1,recall,DAFFODIL,FLOWERS,1,1
21,4,2,recall,BUCKET,GARDEN TOOLS,1,1
21,4,3,recall,BELT,CLOTHES,1,1
21,4,4,recall,WRESTLING,SPORTS,1,1
21,4,5,recall,LETTUCE,VEGETABLES,1,1
21,4,6,recall,TEETH,BODY PARTS,1,1
21,4,7,recall,PASSENGER SHIP,SHIPS,1,1
21,4,8,recall,RECLINER,FURNITURE WORDS,1,1
21,4,9,recall,ANGELFISH,FISH,1,1
21,4,10,recall,FINCH,BIRDS,1,1
21,4,11,recall,TEETH,BODY PARTS,1,1
21,5,1,study,PARTICIPLE,PARTS OF SPEECH,3,NaN
21,5,2,study,CAPTAIN,MILITARY TITLES,3,NaN
21,5,3,study,MOCCASINS,FOOTWEAR,3,NaN
21,5,4,study,COLONEL,MILITARY TITLES,3,NaN
21,5,5,study,PLATFORMS,FOOTWEAR,3,NaN
21,5,6,study,INTERJECTION,PARTS OF SPEECH,3,NaN
21,5,7,study,ICE SKATES,FOOTWEAR,3,NaN
21,5,8,study,PRONOUN,PARTS OF SPEECH,3,NaN
21,5,9,study,ADMIRAL,MILITARY TITLES,3,NaN
21,5,10,study,HIGH HEELS,FOOTWEAR,3,NaN
21,5,11,study,DIRECT OBJECT,PARTS OF SPEECH,3,NaN
21,5,12,study,MASTER SERGEANT,MILITARY TITLES,3,NaN
21,5,13,study,GERUND,PARTS OF SPEECH,3,NaN
21,5,14,study,LOAFERS,FOOTWEAR,3,NaN
21,5,15,study,SECOND LIEUTENANT,MILITARY TITLES,3,NaN
21,5,16,study,CONJUNCTION,PARTS OF SPEECH,3,NaN
21,5,17,study,COMMANDER,MILITARY TITLES,3,NaN
21,5,18,study,RUNNING SHOES,FOOTWEAR,3,NaN
21,5,19,study,COMMODORE,MILITARY TITLES,3,NaN
21,5,20,study,WORD,PARTS OF SPEECH,3,NaN
21,5,21,study,FLIP FLOPS,FOOTWEAR,3,NaN
21,5,22,study,OFFICER,MILITARY TITLES,3,NaN
21,5,23,study,CLAUSE,PARTS OF SPEECH,3,NaN
21,5,24,study,HIKING BOOTS,FOOTWEAR,3,NaN
21,5,1,recall,COLONEL,MILITARY TITLES,3,1
21,5,2,recall,ADMIRAL,MILITARY TITLES,3,1
21,5,3,recall,OFFICER,MILITARY TITLES,3,1
21,5,4,recall,COMMANDER,MILITARY TITLES,3,1
21,5,5,recall,WORD,PARTS OF SPEECH,3,2
21,5,6,recall,INTERJECTION,PARTS OF SPEECH,3,2
21,5,7,recall,FLIP FLOPS,FOOTWEAR,3,3
21,5,8,recall,MOCCASINS,FOOTWEAR,3,3
21,5,9,recall,ICE SKATES,FOOTWEAR,3,3
21,5,10,recall,HIGH HEELS,FOOTWEAR,3,3
21,6,1,study,ROOM,BUILDING PARTS,1,NaN
21,6,2,study,ERA,UNITS OF TIME,1,NaN
21,6,3,study,RAYON,FABRICS,1,NaN
21,6,4,study,CHUCK,BOY NAMES,1,NaN
21,6,5,study,VIROLOGY,SCIENCES,1,NaN
21,6,6,study,EXECUTIVE,OCCUPATIONS,1,NaN
21,6,7,study,PERIODICAL,READING MATERIALS,1,NaN
21,6,8,study,USC,COLLEGES,1,NaN
21,6,9,study,MOOSE,FOUR-FOOTED ANIMALS,1,NaN
21,6,10,study,SPARROW,BIRDS,1,NaN
21,6,11,study,POND,GEOGRAPHY TERMS,1,NaN
21,6,12,study,BELGIUM,COUNTRIES,1,NaN
21,6,13,study,BLENDER,KITCHEN TOOLS,1,NaN
21,6,14,study,LOUISIANA,STATES,1,NaN
21,6,15,study,KIWI,FRUIT,1,NaN
21,6,16,study,PITCHFORK,GARDEN TOOLS,1,NaN
21,6,17,study,CYMBAL,MUSICAL INSTRUMENTS,1,NaN
21,6,18,study,POLKA,DANCES,1,NaN
21,6,19,study,ACURA,CAR MAKES,1,NaN
21,6,20,study,CALCIUM,CHEMICAL ELEMENTS,1,NaN
21,6,21,study,SCARF,CLOTHES,1,NaN
21,6,22,study,YO-YO,TOYS,1,NaN
21,6,23,study,TANKER,SHIPS,1,NaN
21,6,24,study,FUTON,FURNITURE WORDS,1,NaN
21,6,1,recall,YO-YO,TOYS,1,1
21,6,2,recall,SCARF,CLOTHES,1,1
21,6,3,recall,ACURA,CAR MAKES,1,1
21,6,4,recall,BELGIUM,COUNTRIES,1,1
21,6,5,recall,ROOM,BUILDING PARTS,1,1
21,6,6,recall,USC,COLLEGES,1,1
21,6,7,recall,POND,GEOGRAPHY TERMS,1,1
21,6,8,recall,VIROLOGY,SCIENCES,1,1
21,6,9,recall,RAYON,FABRICS,1,1
21,6,10,recall,CYMBAL,MUSICAL INSTRUMENTS,1,1
21,6,11,recall,PARTICIPLE,PARTS OF SPEECH,1,1
21,7,1,study,EURO,CURRENCIES,2,NaN
21,7,2,study,STEPFATHER,RELATIVES,2,NaN
21,7,3,study,SUBWAY,MODES OF TRANSPORT,2,NaN
21,7,4,study,SISTER-IN-LAW,RELATIVES,2,NaN
21,7,5,study,BOAT,MODES OF TRANSPORT,2,NaN
21,7,6,study,RUBLE,CURRENCIES,2,NaN
21,7,7,study,MOTORCYCLE,MODES OF TRANSPORT,2,NaN
21,7,8,study,HALF SISTER,RELATIVES,2,NaN
21,7,9,study,LIRA,CURRENCIES,2,NaN
21,7,10,study,GRANDMOTHER,RELATIVES,2,NaN
21,7,11,study,FRANC,CURRENCIES,2,NaN
21,7,12,study,HELICOPTER,MODES OF TRANSPORT,2,NaN
21,7,13,study,PESO,CURRENCIES,2,NaN
21,7,14,study,JEEP,MODES OF TRANSPORT,2,NaN
21,7,15,study,SECOND COUSIN,RELATIVES,2,NaN
21,7,16,study,TAXI,MODES OF TRANSPORT,2,NaN
21,7,17,study,POUND,CURRENCIES,2,NaN
21,7,18,study,SON,RELATIVES,2,NaN
21,7,19,study,YEN,CURRENCIES,2,NaN
21,7,20,study,SKATEBOARD,MODES OF TRANSPORT,2,NaN
21,7,21,study,NEPHEW,RELATIVES,2,NaN
21,7,22,study,DEUTSCHMARK,CURRENCIES,2,NaN
21,7,23,study,BICYCLE,MODES OF TRANSPORT,2,NaN
21,7,24,study,GREAT GRANDFATHER,RELATIVES,2,NaN
21,7,1,recall,SKATEBOARD,MODES OF TRANSPORT,2,1
21,7,2,recall,STEPFATHER,RELATIVES,2,1
21,7,3,recall,SISTER-IN-LAW,RELATIVES,2,1
21,7,4,recall,NEPHEW,RELATIVES,2,1
21,7,5,recall,SON,RELATIVES,2,1
21,7,6,recall,YEN,CURRENCIES,2,1
21,7,7,recall,POUND,CURRENCIES,2,1
21,7,8,recall,EURO,CURRENCIES,2,1
21,7,9,recall,DEUTSCHMARK,CURRENCIES,2,1
21,7,10,recall,LIRA,CURRENCIES,2,1
21,7,11,recall,RUBLE,CURRENCIES,2,1
21,7,12,recall,PESO,CURRENCIES,2,1
21,8,1,study,CHA CHA,DANCES,2,NaN
21,8,2,study,THUMB,BODY PARTS,2,NaN
21,8,3,study,TONGS,KITCHEN TOOLS,2,NaN
21,8,4,study,MOUTH,BODY PARTS,2,NaN
21,8,5,study,SAMBA,DANCES,2,NaN
21,8,6,study,LADLE,KITCHEN TOOLS,2,NaN
21,8,7,study,MAMBO,DANCES,2,NaN
21,8,8,study,ROLLING PIN,KITCHEN TOOLS,2,NaN
21,8,9,study,WRIST,BODY PARTS,2,NaN
21,8,10,study,SALSA,DANCES,2,NaN
21,8,11,study,STRAINER,KITCHEN TOOLS,2,NaN
21,8,12,study,THIGH,BODY PARTS,2,NaN
21,8,13,study,BALLROOM,DANCES,2,NaN
21,8,14,study,SKILLET,KITCHEN TOOLS,2,NaN
21,8,15,study,HEART,BODY PARTS,2,NaN
21,8,16,study,MACARENA,DANCES,2,NaN
21,8,17,study,TONGUE,BODY PARTS,2,NaN
21,8,18,study,PRESSURE COOKER,KITCHEN TOOLS,2,NaN
21,8,19,study,BREAK DANCE,DANCES,2,NaN
21,8,20,study,ELBOW,BODY PARTS,2,NaN
21,8,21,study,TOASTER,KITCHEN TOOLS,2,NaN
21,8,22,study,HIP,BODY PARTS,2,NaN
21,8,23,study,LINE DANCE,DANCES,2,NaN
21,8,24,study,POTATO PEELER,KITCHEN TOOLS,2,NaN
21,8,1,recall,POTATO PEELER,KITCHEN TOOLS,2,1
21,8,2,recall,CHA CHA,DANCES,2,1
21,8,3,recall,LINE DANCE,DANCES,2,1
21,8,4,recall,MAMBO,DANCES,2,1
21,8,5,recall,BALLROOM,DANCES,2,1
21,8,6,recall,THUMB,BODY PARTS,2,1
21,8,7,recall,MOUTH,BODY PARTS,2,1
21,8,8,recall,TONGS,KITCHEN TOOLS,2,1
21,8,9,recall,STRAINER,KITCHEN TOOLS,2,1
21,8,10,recall,LADLE,KITCHEN TOOLS,2,1
21,8,11,recall,MACARENA,DANCES,2,1
21,8,12,recall,SALSA,DANCES,2,1
21,9,1,study,DROUGHT,WEATHER TERMS,3,NaN
21,9,2,study,BILLS,FOOTBALL TEAMS,3,NaN
21,9,3,study,VOLVO,CAR MAKES,3,NaN
21,9,4,study,FROST,WEATHER TERMS,3,NaN
21,9,5,study,DODGE,CAR MAKES,3,NaN
21,9,6,study,REDSKINS,FOOTBALL TEAMS,3,NaN
21,9,7,study,LEXUS,CAR MAKES,3,NaN
21,9,8,study,FOG,WEATHER TERMS,3,NaN
21,9,9,study,BUCCANEERS,FOOTBALL TEAMS,3,NaN
21,9,10,study,HYUNDAI,CAR MAKES,3,NaN
21,9,11,study,CHARGERS,FOOTBALL TEAMS,3,NaN
21,9,12,study,WIND,WEATHER TERMS,3,NaN
21,9,13,study,VOLKSWAGEN,CAR MAKES,3,NaN
21,9,14,study,HAIL,WEATHER TERMS,3,NaN
21,9,15,study,TITANS,FOOTBALL TEAMS,3,NaN
21,9,16,study,FLOOD,WEATHER TERMS,3,NaN
21,9,17,study,TEXANS,FOOTBALL TEAMS,3,NaN
21,9,18,study,FERRARI,CAR MAKES,3,NaN
21,9,19,study,GIANTS,FOOTBALL TEAMS,3,NaN
21,9,20,study,RAIN,WEATHER TERMS,3,NaN
21,9,21,study,MAZDA,CAR MAKES,3,NaN
21,9,22,study,EL NINO,WEATHER TERMS,3,NaN
21,9,23,study,PORSCHE,CAR MAKES,3,NaN
21,9,24,study,SAINTS,FOOTBALL TEAMS,3,NaN
21,9,1,recall,SAINTS,FOOTBALL TEAMS,3,1
21,9,2,recall,TITANS,FOOTBALL TEAMS,3,1
21,9,3,recall,GIANTS,FOOTBALL TEAMS,3,1
21,9,4,recall,TEXANS,FOOTBALL TEAMS,3,1
21,9,5,recall,REDSKINS,FOOTBALL TEAMS,3,1
21,9,6,recall,HAMMER,n/a,3,2
21,9,7,recall,RAIN,WEATHER TERMS,3,3
21,10,1,study,ENGINEER,OCCUPATIONS,1,NaN
21,10,2,study,RON,BOY NAMES,1,NaN
21,10,3,study,CHRYSLER,CAR MAKES,1,NaN
21,10,4,study,LITHIUM,CHEMICAL ELEMENTS,1,NaN
21,10,5,study,PENCIL,CARPENTRY TOOLS,1,NaN
21,10,6,study,BRAZIL,COUNTRIES,1,NaN
21,10,7,study,STOVE,KITCHEN TOOLS,1,NaN
21,10,8,study,FIELD HOCKEY,SPORTS,1,NaN
21,10,9,study,PEACOCK,BIRDS,1,NaN
21,10,10,study,FOUNDATION,BUILDING PARTS,1,NaN
21,10,11,study,CABINET,FURNITURE WORDS,1,NaN
21,10,12,study,BLUEGILL,FISH,1,NaN
21,10,13,study,KETCHUP,SEASONINGS,1,NaN
21,10,14,study,PHYSIOLOGY,SCIENCES,1,NaN
21,10,15,study,ORLANDO,CITIES,1,NaN
21,10,16,study,BRUSSELS SPROUTS,VEGETABLES,1,NaN
21,10,17,study,KEYBOARD,MUSICAL INSTRUMENTS,1,NaN
21,10,18,study,BEETLE,INSECTS,1,NaN
21,10,19,study,IGLOO,DWELLINGS,1,NaN
21,10,20,study,SHORTS,CLOTHES,1,NaN
21,10,21,study,WATERFALL,GEOGRAPHY TERMS,1,NaN
21,10,22,study,STEAM,SOURCES OF FUEL,1,NaN
21,10,23,study,BROCHURE,READING MATERIALS,1,NaN
21,10,24,study,CASHMERE,FABRICS,1,NaN
21,10,1,recall,CASHMERE,FABRICS,1,1
21,10,2,recall,BROCHURE,READING MATERIALS,1,1
21,10,3,recall,WATERFALL,GEOGRAPHY TERMS,1,1
21,10,4,recall,STEAM,SOURCES OF FUEL,1,1
21,10,5,recall,DROUGHT,WEATHER TERMS,1,1
21,10,6,recall,ENGINEER,OCCUPATIONS,1,1
21,10,7,recall,PENCIL,CARPENTRY TOOLS,1,1
21,10,8,recall,IGLOO,DWELLINGS,1,1
21,10,9,recall,PHYSIOLOGY,SCIENCES,1,1
21,10,10,recall,CABINET,FURNITURE WORDS,1,1
21,11,1,study,VOLLEYBALL,SPORTS,2,NaN
21,11,2,study,COTTAGE,DWELLINGS,2,NaN
21,11,3,study,MICRON,UNITS OF DISTANCE,2,NaN
21,11,4,study,SKIING,SPORTS,2,NaN
21,11,5,study,NAUTICAL MILE,UNITS OF DISTANCE,2,NaN
21,11,6,study,MANSION,DWELLINGS,2,NaN
21,11,7,study,NANOMETER,UNITS OF DISTANCE,2,NaN
21,11,8,study,SAILING,SPORTS,2,NaN
21,11,9,study,ADOBE,DWELLINGS,2,NaN
21,11,10,study,FENCING,SPORTS,2,NaN
21,11,11,study,DECIMETER,UNITS OF DISTANCE,2,NaN
21,11,12,study,PALACE,DWELLINGS,2,NaN
21,11,13,study,FATHOM,UNITS OF DISTANCE,2,NaN
21,11,14,study,SWIMMING,SPORTS,2,NaN
21,11,15,study,CABIN,DWELLINGS,2,NaN
21,11,16,study,FURLONG,UNITS OF DISTANCE,2,NaN
21,11,17,study,TOWNHOUSE,DWELLINGS,2,NaN
21,11,18,study,HANDBALL,SPORTS,2,NaN
21,11,19,study,TENT,DWELLINGS,2,NaN
21,11,20,study,GOLF,SPORTS,2,NaN
21,11,21,study,LEAGUE,UNITS OF DISTANCE,2,NaN
21,11,22,study,SOFTBALL,SPORTS,2,NaN
21,11,23,study,LEAN-TO,DWELLINGS,2,NaN
21,11,24,study,LIGHT YEAR,UNITS OF DISTANCE,2,NaN
21,11,1,recall,VOLLEYBALL,SPORTS,2,1
21,11,2,recall,GOLF,SPORTS,2,1
21,11,3,recall,LEAN-TO,DWELLINGS,2,1
21,11,4,recall,COTTAGE,DWELLINGS,2,1
21,11,5,recall,MICRON,UNITS OF DISTANCE,2,1
21,11,6,recall,DECIMETER,UNITS OF DISTANCE,2,1
21,11,7,recall,FURLONG,UNITS OF DISTANCE,2,1
21,11,8,recall,SOFTBALL,SPORTS,2,1
21,11,9,recall,LEAGUE,UNITS OF DISTANCE,2,1
21,11,10,recall,NAUTICAL MILE,UNITS OF DISTANCE,2,1
21,11,11,recall,SAILING,SPORTS,2,1
21,11,12,recall,TOWNHOUSE,DWELLINGS,2,1
21,11,13,recall,MANSION,DWELLINGS,2,1
21,12,1,study,MAGNOLIA,FLOWERS,2,NaN
21,12,2,study,CRIMSON,COLORS,2,NaN
21,12,3,study,MAGNESIUM,CHEMICAL ELEMENTS,2,NaN
21,12,4,study,TEAL,COLORS,2,NaN
21,12,5,study,LILY,FLOWERS,2,NaN
21,12,6,study,SULFUR,CHEMICAL ELEMENTS,2,NaN
21,12,7,study,AQUA,COLORS,2,NaN
21,12,8,study,MARIGOLD,FLOWERS,2,NaN
21,12,9,study,MANGANESE,CHEMICAL ELEMENTS,2,NaN
21,12,10,study,SCARLET,COLORS,2,NaN
21,12,11,study,NITROGEN,CHEMICAL ELEMENTS,2,NaN
21,12,12,study,DANDELION,FLOWERS,2,NaN
21,12,13,study,CHLORINE,CHEMICAL ELEMENTS,2,NaN
21,12,14,study,FUCHSIA,COLORS,2,NaN
21,12,15,study,AZALEA,FLOWERS,2,NaN
21,12,16,study,FLUORINE,CHEMICAL ELEMENTS,2,NaN
21,12,17,study,PANSY,FLOWERS,2,NaN
21,12,18,study,LAVENDER,COLORS,2,NaN
21,12,19,study,CARBON,CHEMICAL ELEMENTS,2,NaN
21,12,20,study,BROWN,COLORS,2,NaN
21,12,21,study,IRIS,FLOWERS,2,NaN
21,12,22,study,POTASSIUM,CHEMICAL ELEMENTS,2,NaN
21,12,23,study,BEIGE,COLORS,2,NaN
21,12,24,study,PETUNIA,FLOWERS,2,NaN
21,12,1,recall,PETUNIA,FLOWERS,2,1
21,12,2,recall,IRIS,FLOWERS,2,1
21,12,3,recall,FUCHSIA,COLORS,2,1
21,12,4,recall,MAGNOLIA,FLOWERS,2,1
21,12,5,recall,PANSY,FLOWERS,2,1
21,12,6,recall,AZALEA,FLOWERS,2,1
21,12,7,recall,MANGANESE,CHEMICAL ELEMENTS,2,1
21,12,8,recall,MAGNESIUM,CHEMICAL ELEMENTS,2,1
21,12,9,recall,CARBON,CHEMICAL ELEMENTS,2,1
21,12,10,recall,NITROGEN,CHEMICAL ELEMENTS,2,1
21,12,11,recall,BROWN,COLORS,2,1
21,12,12,recall,DANDELION,FLOWERS,2,1
21,12,13,recall,MAGNOLIA,FLOWERS,2,1
21,12,14,recall,FLUORINE,CHEMICAL ELEMENTS,2,1
21,12,15,recall,MAGNESIUM,CHEMICAL ELEMENTS,2,1
21,12,16,recall,LITHIUM,CHEMICAL ELEMENTS,2,1
21,12,17,recall,PETUNIA,FLOWERS,2,1
21,13,1,study,FIR,TREES,3,NaN
21,13,2,study,GRAPE,FRUIT,3,NaN
21,13,3,study,RAVINE,GEOGRAPHY TERMS,3,NaN
21,13,4,study,AVOCADO,FRUIT,3,NaN
21,13,5,study,HEMLOCK,TREES,3,NaN
21,13,6,study,CANYON,GEOGRAPHY TERMS,3,NaN
21,13,7,study,ELM,TREES,3,NaN
21,13,8,study,FAULT,GEOGRAPHY TERMS,3,NaN
21,13,9,study,POMEGRANATE,FRUIT,3,NaN
21,13,10,study,CLIFF,GEOGRAPHY TERMS,3,NaN
21,13,11,study,PALM TREE,TREES,3,NaN
21,13,12,study,HONEYDEW,FRUIT,3,NaN
21,13,13,study,WILLOW,TREES,3,NaN
21,13,14,study,PLAIN,GEOGRAPHY TERMS,3,NaN
21,13,15,study,FIG,FRUIT,3,NaN
21,13,16,study,STREAM,GEOGRAPHY TERMS,3,NaN
21,13,17,study,TANGERINE,FRUIT,3,NaN
21,13,18,study,BLUE SPRUCE,TREES,3,NaN
21,13,19,study,PLUM,FRUIT,3,NaN
21,13,20,study,SEQUOIA,TREES,3,NaN
21,13,21,study,CAVERN,GEOGRAPHY TERMS,3,NaN
21,13,22,study,BEECH,TREES,3,NaN
21,13,23,study,ISLAND,GEOGRAPHY TERMS,3,NaN
21,13,24,study,APRICOT,FRUIT,3,NaN
21,13,1,recall,AVOCADO,FRUIT,3,2
21,13,2,recall,BLUE SPRUCE,TREES,3,3
21,13,3,recall,SEQUOIA,TREES,3,3
21,13,4,recall,FIR,TREES,3,3
21,13,5,recall,BEECH,TREES,3,3
21,14,1,study,DARTMOUTH,COLLEGES,2,NaN
21,14,2,study,FLEA,INSECTS,2,NaN
21,14,3,study,RABBI,MEMBERS OF THE CLERGY,2,NaN
21,14,4,study,SPIDER,INSECTS,2,NaN
21,14,5,study,NORTHWESTERN,COLLEGES,2,NaN
21,14,6,study,BISHOP,MEMBERS OF THE CLERGY,2,NaN
21,14,7,study,WORM,INSECTS,2,NaN
21,14,8,study,FLORIDA STATE,COLLEGES,2,NaN
21,14,9,study,REVEREND,MEMBERS OF THE CLERGY,2,NaN
21,14,10,study,MIT,COLLEGES,2,NaN
21,14,11,study,ELDER,MEMBERS OF THE CLERGY,2,NaN
21,14,12,study,PRAYING MANTIS,INSECTS,2,NaN
21,14,13,study,NYU,COLLEGES,2,NaN
21,14,14,study,RECTOR,MEMBERS OF THE CLERGY,2,NaN
21,14,15,study,TERMITE,INSECTS,2,NaN
21,14,16,study,COLUMBIA,COLLEGES,2,NaN
21,14,17,study,GRASSHOPPER,INSECTS,2,NaN
21,14,18,study,DEACON,MEMBERS OF THE CLERGY,2,NaN
